name,x,y,z
Corduliidae-5,184.59881935964972,-174.77064564922708,-166.51829297715273
Corduliidae-6,191.50833510567483,-167.0320296426408,-166.65306649339712
Corduliidae-7,192.93329914326364,-171.77940491606705,-160.8312017583648
Synthemistidae,196.48829478046773,-168.6925574973873,-159.95419787137376
Gomphidae-3,172.41572256627967,-179.6078038380653,-173.60914742260496
Gomphidae-4,170.10838571008034,-184.67164936733596,-170.92339293990847
Libellulidae-5,169.53705653885618,-186.51981221378912,-169.65034509249236
Epiophlebiidae,179.4138683024082,-157.54478115815994,-186.14779792094384
Aeshnidae-1,192.0121625525356,-153.89455103788637,-177.28303366364074
Aeshnidae-2,211.60951583733552,-171.61866017630837,-139.71686539918787
Austropetaliidae,211.0872305152116,-177.99195838451348,-133.56308889691985
Gomphidae-5,185.7573758451967,-153.21539588953613,-183.74804986062853
Petaluridae,215.58204446278197,-180.24608425870963,-125.14217847300158
Prosopistomatidae,132.00611362052365,-85.66189767331227,-259.25316517100526
Potamanthidae,194.7004682991466,-33.68886393147837,-234.627374239458
Neoephemeridae,106.9735739016947,-18.08598232072993,-285.74247373236744
Acanthametropodidae,106.0905284149492,-22.9104138731602,-285.48444585143943
Oniscigastridae,111.27904564821112,-39.86170001045766,-280.7169559573408
Coloburiscidae,110.91823568963424,-35.728509770360816,-281.5918342255976
Ameletidae,143.57057422693572,-8.738201976149863,-270.3684656751456
Ametropodidae,143.14477697471725,-13.696307347483572,-269.9892859849714
Oligoneuriidae,125.28136228254704,-38.39452132353762,-274.7755204655924
Caenidae,121.84773347890874,-45.64325492370325,-274.93207434538607
Siphlonuridae,158.31431325254331,-51.80591222404856,-254.3025113646888
Dipteromimidae,145.52040677799317,-55.75891962541422,-260.62783337169304
Isonychiidae,147.5046208708202,-56.32888986639111,-259.3788583099416
Metretopodidae,150.4061503679202,-53.11669875990435,-258.571118427141
Siphlaenigmatidae,145.6460760827084,-46.15809996054655,-262.8856996255389
Ameletopsidae,142.22481776396984,-48.0070235871072,-264.3007779080155
Baetiscidae,149.14597902963212,-32.255321629363394,-263.86977063882887
Palingeniidae,161.42916456708377,-37.65558526705677,-255.76117855395765
Behningiidae,166.08250968139544,-39.27813943824205,-252.57237505931096
Ichthybotidae,166.53739099955374,-35.108454021003666,-253.19872419949783
Euthyplociidae,165.12809251984916,-33.3238321730648,-254.4346810456809
Ephemeridae,163.02279203033788,-41.312580280822864,-253.9911538743793
Polymitarcyidae,159.4316693181027,-31.34960923170833,-258.23069140895353
Ephemerellidae,142.7408580108682,-35.695499120892656,-266.6347385426589
Teloganodidae,130.7640197827542,-62.00511590354807,-266.8017551547587
Tricorythidae,128.33418241272508,-58.82894004424953,-268.82875146925954
Leptohyphidae,160.6401961854439,-17.16252939555096,-259.9956864939485
Baetidae,121.95562937669064,-54.1847753124479,-273.0118955697605
Leptophlebiidae,153.16634550513317,-13.499729036842574,-264.72508828979846
Pseudironidae,127.5612324370307,-12.786774473572628,-277.6017505067588
Arthropleidae,127.66758152352816,-11.336212352404113,-277.71845951887286
Heptageniidae,125.28795491367626,-11.181784840198716,-278.8077194195276
Nesameletidae,123.60204788322518,-14.911860435247128,-279.1295723668986
Rallidentidae,124.36879535528185,-21.198833432955023,-277.98207360619364
Metropodidae,106.04451377260546,-5.023591355096793,-287.4961315510247
Machilidae,-338.06100186364523,106.60426115593896,-104.79027683829617
Meinertellidae,-334.7872783790979,111.38091017796796,-110.23477807159816
