,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
2244,-0.1533506717961344,-0.65917697059284,-0.7454526655617408,Rodentia,Erethizontidae,Coendou,Coendou insidiosus,rodent,New World porcupines,Coendou,Coendou insidiosus
2245,-0.1531759897937866,-0.6612056282827338,-0.7435506461570771,Rodentia,Thryonomyidae,Thryonomyidae_fakeus,Thryonomyidae_fakeus fakulus,rodent,cane rats,Thryonomyidae_fakeus,Thryonomyidae_fakeus fakulus
2246,-0.1521517701100682,-0.6618842164553294,-0.7416480788723111,Rodentia,Petromuridae,Petromuridae_fakeus,Petromuridae_fakeus fakulus,rodent,dassie rat,Petromuridae_fakeus,Petromuridae_fakeus fakulus
2247,-0.1516970955712408,-0.6616020798084928,-0.7418390289718095,Rodentia,Abrocomidae,Abrocomidae_fakeus,Abrocomidae_fakeus fakulus,rodent,Chinchilla rat,Abrocomidae_fakeus,Abrocomidae_fakeus fakulus
2248,-0.1536103840598194,-0.6584286112386118,-0.7459024890419117,Rodentia,Dinomyidae,Dinomyidae_fakeus,Dinomyidae_fakeus fakulus,rodent,pacarana,Dinomyidae_fakeus,Dinomyidae_fakeus fakulus
2249,-0.1524000989940295,-0.660655866403274,-0.7438796485248739,Rodentia,Laonastidae,Laonastidae_fakeus,Laonastidae_fakeus fakulus,rodent,Laotian rock rat,Laonastidae_fakeus,Laonastidae_fakeus fakulus
2250,-0.1537120774340113,-0.658414950314353,-0.74592625120595,Rodentia,Cuniculidae,Cuniculidae_fakeus,Cuniculidae_fakeus fakulus,rodent,paca,Cuniculidae_fakeus,Cuniculidae_fakeus fakulus
2251,-0.150665285392373,-0.6614464578728129,-0.7403029776145591,Rodentia,Gliridae,Dryomys,Dryomys nitedula,rodent,dormice,Dryomys,forest dormouse
2252,-0.1505058598188733,-0.6613962883669616,-0.7398526112560861,Rodentia,Gliridae,Muscardinus,Muscardinus avellanarius,rodent,dormice,Muscardinus,hazel dormouse
2253,-0.1511150195495009,-0.6617696208722501,-0.7400405895703491,Rodentia,Gliridae,Graphiurus,Graphiurus kelleni,rodent,dormice,Graphiurus,savanna dormouse
2254,-0.1510032832899498,-0.6616476661957879,-0.740401425654003,Rodentia,Gliridae,Glis,Glis glis,rodent,dormice,fat dormice,Fat dormouse
2255,-0.1490745692755689,-0.6599461145167356,-0.7403765540241681,Rodentia,Aplodontiidae,Aplodontiidae_fakeus,Aplodontiidae_fakeus fakulus,rodent,Mountain beaver,Aplodontiidae_fakeus,Aplodontiidae_fakeus fakulus
2256,-0.1520011255590821,-0.6544892948947901,-0.7460411162541777,Rodentia,Sciuridae,Dremomys,Dremomys rufigenis,rodent,squirrels,Dremomys,Asian red-cheeked squirrel
2257,-0.1521078864288698,-0.6549759756221829,-0.7461319138316451,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,rodent,squirrels,Sciurus,Eurasian red squirrel
2258,-0.1528270649680235,-0.6558317471237439,-0.7463726845817293,Rodentia,Sciuridae,Tamias,Tamias rufus,rodent,squirrels,Tamias,Hopi chipmunk
2259,-0.1528325276594709,-0.655946350194859,-0.7463663757272637,Rodentia,Sciuridae,Tamias,Tamias minimus,rodent,squirrels,Tamias,least chipmunk
2260,-0.1522726960218078,-0.6545691883069932,-0.7461574219752324,Rodentia,Sciuridae,Petaurista,Petaurista philippensis,rodent,squirrels,Petaurista,Indian giant flying squirrel
2261,-0.1522726960218078,-0.6545691883069932,-0.7461574219752324,Rodentia,Sciuridae,Petaurista,Petaurista yunanensis,rodent,squirrels,Petaurista,Petaurista yunanensis
2262,-0.1521173320247851,-0.6544322599540056,-0.7460802157674317,Rodentia,Sciuridae,Petaurista,Petaurista hainana,rodent,squirrels,Petaurista,Petaurista hainana
2263,-0.1517866089257238,-0.655538621154892,-0.7460089095971832,Rodentia,Sciuridae,Hylopetes,Hylopetes phayrei,rodent,squirrels,Hylopetes,Indochinese flying squirrel
2264,-0.1517254954369675,-0.6549849522918089,-0.7459696029349397,Rodentia,Sciuridae,Petaurista,Petaurista elegans,rodent,squirrels,Petaurista,spotted giant flying squirrel
2265,-0.1521812043187509,-0.6544195531970339,-0.7461032707074293,Rodentia,Sciuridae,Petaurista,Petaurista alborufus,rodent,squirrels,Petaurista,red and white giant flying squirrel
2266,-0.1520844929938609,-0.6556508476690527,-0.7461314390109774,Rodentia,Sciuridae,Hylopetes,Hylopetes alboniger,rodent,squirrels,Hylopetes,particolored flying squirrel
2267,-0.1524843837925669,-0.6549107355527642,-0.7462639919006284,Rodentia,Sciuridae,Pteromys,Pteromys volans,rodent,squirrels,Pteromys,Siberian flying squirrel
2268,-0.1524826423376873,-0.6556500299860722,-0.7462763016505839,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,rodent,squirrels,Tamiasciurus,American red squirrel
2269,-0.152358197990319,-0.6550633082859263,-0.7462299241408765,Rodentia,Sciuridae,Glaucomys,Glaucomys volans,rodent,squirrels,Glaucomys,southern flying squirrel
2270,-0.1524766300511137,-0.6550111157972612,-0.7462677368828402,Rodentia,Sciuridae,Glaucomys,Glaucomys sabrinus,rodent,squirrels,Glaucomys,northern flying squirrel
2271,-0.1525414315982435,-0.6558218551789773,-0.7462873948291076,Rodentia,Sciuridae,Petinomys,Petinomys setosus,rodent,squirrels,Petinomys,Temminck's flying squirrel
2272,-0.1520010024092248,-0.6555177225981553,-0.7461012727339771,Rodentia,Sciuridae,Hylopetes,Hylopetes spadiceus,rodent,squirrels,Hylopetes,red-cheeked flying squirrel
2273,-0.1521532680181652,-0.6553813819483123,-0.746162737100557,Rodentia,Sciuridae,Microsciurus,Microsciurus alfari,rodent,squirrels,Microsciurus,Central American dwarf squirrel
2274,-0.1524294013625236,-0.6546534023638862,-0.7462226221986807,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,rodent,squirrels,Sciurus,Sciurus carolinensis
2275,-0.152591933785466,-0.6548671841914092,-0.7462956123774318,Rodentia,Sciuridae,Sciurus,Sciurus niger,rodent,squirrels,Sciurus,eastern fox squirrel
2276,-0.1525843814838677,-0.654945499133734,-0.746298745846464,Rodentia,Sciuridae,Sciurus,Sciurus aestuans,rodent,squirrels,Sciurus,Sciurus aestuans
2277,-0.1509293283504056,-0.6552505676731866,-0.7455550363196918,Rodentia,Sciuridae,Exilisciurus,Exilisciurus exilis,rodent,squirrels,Exilisciurus,least pygmy squirrel
2278,-0.1519193415303634,-0.6549328084018655,-0.7460519341287442,Rodentia,Sciuridae,Lariscus,Lariscus insignis,rodent,squirrels,Lariscus,three-striped ground squirrel
2279,-0.1513394911750071,-0.6558573391585911,-0.7457759493717214,Rodentia,Sciuridae,Sundasciurus,Sundasciurus lowii,rodent,squirrels,Sunda squirrels,Low's squirrel
2280,-0.151321071176348,-0.6554639541512502,-0.7457816674611706,Rodentia,Sciuridae,Rubrisciurus,Rubrisciurus rubriventer,rodent,squirrels,Rubrisciurus,Sulawesi giant squirrel
2281,-0.1517603291156376,-0.6549173398977435,-0.7459809649611571,Rodentia,Sciuridae,Sundasciurus,Sundasciurus brookei,rodent,squirrels,Sunda squirrels,Brooke's squirrel
2282,-0.1510172684915285,-0.6553002036995873,-0.7456093685206989,Rodentia,Sciuridae,Dremomys,Dremomys everetti,rodent,squirrels,Dremomys,Bornean mountain ground squirrel
2283,-0.1512578416055054,-0.6550033187976763,-0.7457354611871008,Rodentia,Sciuridae,Tamiops,Tamiops maritimus,rodent,squirrels,Tamiops,maritime striped squirrel
2284,-0.1514493320119263,-0.655686253609495,-0.7458428326652975,Rodentia,Sciuridae,Callosciurus,Callosciurus adamsi,rodent,squirrels,Callosciurus,ear-spot squirrel
2285,-0.1513768667577175,-0.6557600762265139,-0.7458017403060175,Rodentia,Sciuridae,Callosciurus,Callosciurus prevostii,rodent,squirrels,Callosciurus,Prevost's squirrel
2286,-0.1512904724557372,-0.6550565785564435,-0.7457562978290867,Rodentia,Sciuridae,Callosciurus,Callosciurus notatus,rodent,squirrels,Callosciurus,plantain squirrel
2287,-0.1520125502148906,-0.6543942714065722,-0.7460323821020204,Rodentia,Sciuridae,Sciurotamias,Sciurotamias davidianus,rodent,squirrels,Sciurotamias,Pere David's rock squirrel
2288,-0.1514761284499475,-0.6565198096592535,-0.7457674515929236,Rodentia,Sciuridae,Marmota,Marmota himalayana,rodent,squirrels,Marmota,Himalayan marmot
2289,-0.1525100361410577,-0.6565585614054452,-0.7461941115593618,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,rodent,squirrels,Cynomys,black-tailed prairie dog
2290,-0.1525511371459318,-0.6565324698197381,-0.7462118936115574,Rodentia,Sciuridae,Cynomys,Cynomys leucurus,rodent,squirrels,Cynomys,white-tailed prairie dog
2291,-0.1525114742369111,-0.6565172063242156,-0.7462013468649922,Rodentia,Sciuridae,Cynomys,Cynomys gunnisoni,rodent,squirrels,Cynomys,Gunnison's prairie dog
2292,-0.1518494221386629,-0.6565681747739973,-0.7459372227893628,Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,rodent,squirrels,lined ground squirrels,thirteen-lined ground squirrel
2293,-0.1519155473814316,-0.6560567254411865,-0.7460350851026595,Rodentia,Sciuridae,Urocitellus,Urocitellus richardsonii,rodent,squirrels,holartic ground squirrels,Richardson's ground squirrel
2294,-0.1526952041052861,-0.6560169239301878,-0.7463209460718382,Rodentia,Sciuridae,Tamias,Tamias striatus,rodent,squirrels,Tamias,eastern chipmunk
2295,-0.1529191184427316,-0.655946046771577,-0.7463899308044217,Rodentia,Sciuridae,Tamias,Tamias canipes,rodent,squirrels,Tamias,gray-footed chipmunk
2296,-0.1529380320294864,-0.6558703185423889,-0.7464002775237343,Rodentia,Sciuridae,Tamias,Tamias dorsalis,rodent,squirrels,Tamias,cliff chipmunk
2297,-0.1529485727204773,-0.6559083047261005,-0.7464004479662888,Rodentia,Sciuridae,Tamias,Tamias cinereicollis,rodent,squirrels,Tamias,gray-collared chipmunk
2298,-0.1529510593047789,-0.65582732977442,-0.746406361799827,Rodentia,Sciuridae,Tamias,Tamias umbrinus,rodent,squirrels,Tamias,Uinta chipmunk
2299,-0.1528418680474211,-0.6558763525812535,-0.746373969237936,Rodentia,Sciuridae,Tamias,Tamias quadrivittatus,rodent,squirrels,Tamias,Colorado chipmunk
2300,-0.152812746368032,-0.655979193285014,-0.7463582531268999,Rodentia,Sciuridae,Tamias,Tamias ruficaudus,rodent,squirrels,Tamias,red-tailed chipmunk
2301,-0.1528485233978533,-0.6559622875852897,-0.7463695729154115,Rodentia,Sciuridae,Tamias,Tamias amoenus,rodent,squirrels,Tamias,yellow-pine chipmunk
2302,-0.1526840729714069,-0.6558553591119848,-0.7463297893794671,Rodentia,Sciuridae,Tamias,Tamias sibiricus,rodent,squirrels,Tamias,Siberian chipmunk
2303,-0.1523250627292413,-0.655417810207219,-0.7462264290645956,Rodentia,Sciuridae,Ratufa,Ratufa bicolor,rodent,squirrels,Ratufa,black giant squirrel
2304,-0.151619614352599,-0.654980370424566,-0.7459196408147893,Rodentia,Sciuridae,Prosciurillus,Prosciurillus leucomus,rodent,squirrels,Prosciurillus,whitish dwarf squirrel
2305,-0.1518352741889324,-0.6549617326236199,-0.7460174974915468,Rodentia,Sciuridae,Prosciurillus,Prosciurillus weberi,rodent,squirrels,Prosciurillus,Weber's dwarf squirrel
2306,-0.1521904342527232,-0.6549449821501327,-0.7461618114702764,Rodentia,Sciuridae,Prosciurillus,Prosciurillus abstrusus,rodent,squirrels,Prosciurillus,secretive dwarf squirrel
2307,-0.1514651966483139,-0.6549800188639306,-0.7458434519722339,Rodentia,Sciuridae,Tamiops,Tamiops swinhoei,rodent,squirrels,Tamiops,Tamiops swinhoei
2308,-0.1518662012216545,-0.6543254446746964,-0.7459593907997445,Rodentia,Sciuridae,Callosciurus,Callosciurus erythraeus,rodent,squirrels,Callosciurus,Pallas's squirrel
2309,-0.1517695055237287,-0.6542500074408264,-0.7459034466241543,Rodentia,Sciuridae,Callosciurus,Callosciurus finlaysonii,rodent,squirrels,Callosciurus,Finlayson's squirrel
2310,-0.1524601345216408,-0.6559845627541172,-0.7462490033633085,Rodentia,Sciuridae,Spermophilus,Spermophilus dauricus,rodent,squirrels,old world ground squirrels,Daurian ground squirrel
2311,-0.1518581344882,-0.6559803832361359,-0.7460172300843919,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,rodent,squirrels,golden-mantled ground spuirrels,golden-mantled ground squirrel
2312,-0.1514501499813878,-0.6549400448826731,-0.7458331010514251,Rodentia,Sciuridae,Dremomys,Dremomys pernyi,rodent,squirrels,Dremomys,Perny's long-nosed squirrel
2313,-0.1521608189466126,-0.6548777226422396,-0.7461457084607999,Rodentia,Sciuridae,Dremomys,Dremomys pyrrhomerus,rodent,squirrels,Dremomys,red-hipped squirrel
2314,-0.1518132416112335,-0.6563148045438426,-0.7459604179268997,Rodentia,Sciuridae,Urocitellus,Urocitellus undulatus,rodent,squirrels,holartic ground squirrels,long-tailed ground squirrel
2315,-0.1521146281760046,-0.6549721713060396,-0.7461343233055392,Rodentia,Sciuridae,Funambulus,Funambulus palmarum,rodent,squirrels,Funambulus,Indian palm squirrel
2316,-0.1525940109750803,-0.6556160835736705,-0.7463133722850046,Rodentia,Sciuridae,Heliosciurus,Heliosciurus gambianus,rodent,squirrels,sun squirrels,Gambian sun squireel
2317,-0.1528242291424628,-0.6558082721200231,-0.7463732689892001,Rodentia,Sciuridae,Tamias,Tamias townsendii,rodent,squirrels,Tamias,Townsend's chipmunk
2318,-0.1512605384756248,-0.6559373463426205,-0.7457271943096014,Rodentia,Sciuridae,Funisciurus,Funisciurus pyrropus,rodent,squirrels,rope squirrels,fire-footed rope squirrel
2319,-0.152675531525788,-0.6558842675778981,-0.7463253065518315,Rodentia,Sciuridae,Funisciurus,Funisciurus anerythrus,rodent,squirrels,rope squirrels,Thomas' rope squirrel
2320,-0.1517480705043682,-0.6544723245657895,-0.745928372122104,Rodentia,Sciuridae,Callosciurus,Callosciurus inornatus,rodent,squirrels,Callosciurus,Inornate squirrel
2321,-0.1516529527030006,-0.6555623383360174,-0.7459469321324315,Rodentia,Sciuridae,Menetes,Menetes berdmorei,rodent,squirrels,Menetes,Indochinese ground squirrel
2322,-0.151824942132016,-0.6543577226607938,-0.7459462344473134,Rodentia,Sciuridae,Callosciurus,Callosciurus sp. 1 MG2013,rodent,squirrels,Callosciurus,Callosciurus sp. 1 MG2013
2323,-0.1511317793081432,-0.6555978759098561,-0.7456741975765999,Rodentia,Sciuridae,Callosciurus,Callosciurus orestes,rodent,squirrels,Callosciurus,Bornean black-banded squirrel
2324,-0.1512080447235732,-0.6550169346621755,-0.7457087380389792,Rodentia,Sciuridae,Xerus,Xerus erythropus,rodent,squirrels,African ground squirrels,striped ground squirrel
2325,-0.151182056009034,-0.6557591313054844,-0.7456958539870397,Rodentia,Sciuridae,Heliosciurus,Heliosciurus rufobrachium,rodent,squirrels,sun squirrels,red-legged sun squirrel
2326,-0.1509996198964314,-0.6552073002014513,-0.7455966185393451,Rodentia,Sciuridae,Spermophilopsis,Spermophilopsis leptodactylus,rodent,squirrels,Spermophilopsis,long-clawed ground squirrel
2327,-0.1514439690922437,-0.6566342938283661,-0.7457301637931554,Rodentia,Sciuridae,Marmota,Marmota monax,rodent,squirrels,Marmota,woodchucks
2328,-0.1515025371005026,-0.6564701661483617,-0.745789206850495,Rodentia,Sciuridae,Marmota,Marmota vancouverensis,rodent,squirrels,Marmota,Vancouver marmot
2329,-0.1515873690617749,-0.656253488078919,-0.7458629815435034,Rodentia,Sciuridae,Marmota,Marmota caudata,rodent,squirrels,Marmota,long-tailed marmot
2330,-0.151640530360758,-0.6563891977774984,-0.7458698408323885,Rodentia,Sciuridae,Marmota,Marmota camtschatica,rodent,squirrels,Marmota,black-capped marmot
2331,-0.1515887229430335,-0.6563285395351184,-0.7458535508421424,Rodentia,Sciuridae,Marmota,Marmota baibacina,rodent,squirrels,Marmota,gray marmot
2332,-0.1516836701167543,-0.6562842837815827,-0.745905090095936,Rodentia,Sciuridae,Marmota,Marmota sibirica,rodent,squirrels,Marmota,Tarbagan marmot
2333,-0.1523394461132241,-0.6565659110457076,-0.7461339501619577,Rodentia,Sciuridae,Spermophilus,Spermophilus xanthoprymnus,rodent,squirrels,old world ground squirrels,Asia Minor ground squirrel
2334,-0.1523085399095969,-0.6561947272278734,-0.7461753773500094,Rodentia,Sciuridae,Spermophilus,Spermophilus citellus,rodent,squirrels,old world ground squirrels,European ground squirrel
2335,-0.1525364440517007,-0.6560622646665107,-0.7462673246988124,Rodentia,Sciuridae,Spermophilus,Spermophilus taurensis,rodent,squirrels,old world ground squirrels,Spermophilus taurensis
2336,-0.1524569668172978,-0.6560627121685713,-0.7462409981933806,Rodentia,Sciuridae,Spermophilus,Spermophilus alashanicus,rodent,squirrels,old world ground squirrels,Alashan ground squirrel
2337,-0.1522555850237149,-0.6559880183790304,-0.7461765838720837,Rodentia,Sciuridae,Spermophilus,Spermophilus suslicus,rodent,squirrels,old world ground squirrels,speckled ground squirrel
2338,-0.1519870389895845,-0.6565611116952756,-0.7459977540186472,Rodentia,Sciuridae,Spermophilus,Spermophilus pygmaeus,rodent,squirrels,old world ground squirrels,little ground squirrel
2339,-0.1519698099173507,-0.656266151680382,-0.746034617126552,Rodentia,Sciuridae,Spermophilus,Spermophilus major,rodent,squirrels,old world ground squirrels,russet ground squirrel
2340,-0.1521731340651217,-0.6566201055382651,-0.7460624325921713,Rodentia,Sciuridae,Spermophilus,Spermophilus musicus,rodent,squirrels,old world ground squirrels,Caucasian mountain ground squirrel
2341,-0.1519809177769955,-0.6562322716173302,-0.7460434858700665,Rodentia,Sciuridae,Spermophilus,Spermophilus erythrogenys,rodent,squirrels,old world ground squirrels,red-cheeked ground squirrel
2342,-0.1522132798198845,-0.6560956975816998,-0.7461508473281248,Rodentia,Sciuridae,Spermophilus,Spermophilus relictus,rodent,squirrels,old world ground squirrels,Tien Shan ground squirrel
2343,-0.1521387814187169,-0.656118097627667,-0.7461200224928443,Rodentia,Sciuridae,Spermophilus,Spermophilus fulvus,rodent,squirrels,old world ground squirrels,yellow ground squirrel
2344,-0.1520887258628804,-0.6561989675269414,-0.7460913948599525,Rodentia,Sciuridae,Spermophilus,Spermophilus pallidicauda,rodent,squirrels,old world ground squirrels,Spermophilus pallidicauda
2345,-0.1525099632804586,-0.6561392391388805,-0.7462510056188537,Rodentia,Sciuridae,Poliocitellus,Poliocitellus franklinii,rodent,squirrels,Poliocitellus,Franklin's ground squirrel
2346,-0.1519690474590335,-0.6566479097316579,-0.7459746916370436,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus spilosoma,rodent,squirrels,pygmy ground squirrels,spotted ground squirrel
2347,-0.1518450745968848,-0.6562003779428945,-0.745989094474619,Rodentia,Sciuridae,Urocitellus,Urocitellus parryii,rodent,squirrels,holartic ground squirrels,Arctic ground squirrel
2348,-0.1517365762219657,-0.6565293339947516,-0.7458927656866755,Rodentia,Sciuridae,Spermophilus,Spermophilus armatus,rodent,squirrels,old world ground squirrels,Spermophilus armatus
2349,-0.1517394898297789,-0.6564365168101514,-0.7459091920321546,Rodentia,Sciuridae,Urocitellus,Urocitellus columbianus,rodent,squirrels,holartic ground squirrels,Columbian ground squirrel
2350,-0.152129001865921,-0.6557735068906936,-0.7461434164428293,Rodentia,Sciuridae,Sciurotamias,Sciurotamias forresti,rodent,squirrels,Sciurotamias,Forrest's rock squirrel
2351,-0.1532335732836068,-0.6557645387258964,-0.7464773847235974,Rodentia,Geomyidae,Thomomys,Thomomys umbrinus,rodent,pocket gophers,Thomomys,southern pocket gopher
2352,-0.1531851186279068,-0.6558155460313237,-0.7464638873281657,Rodentia,Geomyidae,Thomomys,Thomomys nayarensis,rodent,pocket gophers,Thomomys,Thomomys nayarensis
2353,-0.1534968132673958,-0.6575409111245449,-0.7462181472322101,Rodentia,Geomyidae,Orthogeomys,Orthogeomys lanius,rodent,pocket gophers,Orthogeomys,big pocket gopher
2354,-0.1535543391202691,-0.657481812947887,-0.746246604673117,Rodentia,Geomyidae,Orthogeomys,Orthogeomys hispidus,rodent,pocket gophers,Orthogeomys,hispid pocket gopher
2355,-0.1537929183289044,-0.6571889998757944,-0.7463653472478137,Rodentia,Geomyidae,Orthogeomys,Orthogeomys thaeleri,rodent,pocket gophers,Orthogeomys,Thaeler's pocket gopher
2356,-0.1538283287828304,-0.6571688194770937,-0.7463753661981335,Rodentia,Geomyidae,Orthogeomys,Orthogeomys dariensis,rodent,pocket gophers,Orthogeomys,Darien pocket gopher
2357,-0.1534122392124,-0.6555926645047144,-0.7465206498210571,Rodentia,Geomyidae,Thomomys,Thomomys bottae,rodent,pocket gophers,Thomomys,Botta's pocket gopher
2358,-0.153570270099708,-0.6560010113382365,-0.7465272302411722,Rodentia,Geomyidae,Cratogeomys,Cratogeomys castanops,rodent,pocket gophers,Cratogeomys,yellow-faced pocket gopher
