,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
2331,-0.1515836104358056,-0.6562903105402036,-0.7458539788046642,Rodentia,Sciuridae,Marmota,Marmota baibacina,rodent,squirrels,Marmota,gray marmot
2332,-0.1516783330603248,-0.6562681490039527,-0.7459023337926372,Rodentia,Sciuridae,Marmota,Marmota sibirica,rodent,squirrels,Marmota,Tarbagan marmot
2333,-0.1523110838681984,-0.6565718347745763,-0.7461202518588964,Rodentia,Sciuridae,Spermophilus,Spermophilus xanthoprymnus,rodent,squirrels,old world ground squirrels,Asia Minor ground squirrel
2334,-0.1523486024795698,-0.6562181799657831,-0.7461844173594023,Rodentia,Sciuridae,Spermophilus,Spermophilus citellus,rodent,squirrels,old world ground squirrels,European ground squirrel
2335,-0.1525111917998364,-0.6560803117681079,-0.746254642990264,Rodentia,Sciuridae,Spermophilus,Spermophilus taurensis,rodent,squirrels,old world ground squirrels,Spermophilus taurensis
2336,-0.152428517147022,-0.65608126481811,-0.7462268778347844,Rodentia,Sciuridae,Spermophilus,Spermophilus alashanicus,rodent,squirrels,old world ground squirrels,Alashan ground squirrel
2337,-0.1522298657385165,-0.6559913861288214,-0.7461640837204138,Rodentia,Sciuridae,Spermophilus,Spermophilus suslicus,rodent,squirrels,old world ground squirrels,speckled ground squirrel
2338,-0.1520270522775458,-0.6565711500674171,-0.7460103073006206,Rodentia,Sciuridae,Spermophilus,Spermophilus pygmaeus,rodent,squirrels,old world ground squirrels,little ground squirrel
2339,-0.1520129765691253,-0.656279121753107,-0.7460484249966052,Rodentia,Sciuridae,Spermophilus,Spermophilus major,rodent,squirrels,old world ground squirrels,russet ground squirrel
2340,-0.1521663208414803,-0.6566476421412569,-0.7460524530918548,Rodentia,Sciuridae,Spermophilus,Spermophilus musicus,rodent,squirrels,old world ground squirrels,Caucasian mountain ground squirrel
2341,-0.1520184764839806,-0.6562345963673412,-0.7460562547509968,Rodentia,Sciuridae,Spermophilus,Spermophilus erythrogenys,rodent,squirrels,old world ground squirrels,red-cheeked ground squirrel
2342,-0.1522282691933266,-0.6561234020159922,-0.7461510364092179,Rodentia,Sciuridae,Spermophilus,Spermophilus relictus,rodent,squirrels,old world ground squirrels,Tien Shan ground squirrel
2343,-0.1521590376186619,-0.6561388609415918,-0.7461231084264247,Rodentia,Sciuridae,Spermophilus,Spermophilus fulvus,rodent,squirrels,old world ground squirrels,yellow ground squirrel
2344,-0.1521251842336661,-0.6562078250223589,-0.7461022354726703,Rodentia,Sciuridae,Spermophilus,Spermophilus pallidicauda,rodent,squirrels,old world ground squirrels,Spermophilus pallidicauda
2345,-0.1524968761643179,-0.6561942264182836,-0.7462380166916491,Rodentia,Sciuridae,Poliocitellus,Poliocitellus franklinii,rodent,squirrels,Poliocitellus,Franklin's ground squirrel
2346,-0.1519669662302656,-0.6566627632644454,-0.7459687623077019,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus spilosoma,rodent,squirrels,pygmy ground squirrels,spotted ground squirrel
2347,-0.1518502756389749,-0.6561775093825553,-0.7459915928238234,Rodentia,Sciuridae,Urocitellus,Urocitellus parryii,rodent,squirrels,holartic ground squirrels,Arctic ground squirrel
2348,-0.1517417115948764,-0.6565023207938429,-0.745897389654652,Rodentia,Sciuridae,Spermophilus,Spermophilus armatus,rodent,squirrels,old world ground squirrels,Spermophilus armatus
2349,-0.1517405811532914,-0.656424473692723,-0.7459092433225877,Rodentia,Sciuridae,Urocitellus,Urocitellus columbianus,rodent,squirrels,holartic ground squirrels,Columbian ground squirrel
2350,-0.1521511890962466,-0.6557929237292394,-0.7461482135021362,Rodentia,Sciuridae,Sciurotamias,Sciurotamias forresti,rodent,squirrels,Sciurotamias,Forrest's rock squirrel
2351,-0.1532255088236775,-0.6558047424526583,-0.7464703979823916,Rodentia,Geomyidae,Thomomys,Thomomys umbrinus,rodent,pocket gophers,Thomomys,southern pocket gopher
2352,-0.1531806493196428,-0.6558391984261553,-0.7464584225813787,Rodentia,Geomyidae,Thomomys,Thomomys nayarensis,rodent,pocket gophers,Thomomys,Thomomys nayarensis
2353,-0.15350984486968,-0.657515720008809,-0.7462257480072505,Rodentia,Geomyidae,Orthogeomys,Orthogeomys lanius,rodent,pocket gophers,Orthogeomys,big pocket gopher
2354,-0.1535672587751545,-0.6574524024499041,-0.7462550143701565,Rodentia,Geomyidae,Orthogeomys,Orthogeomys hispidus,rodent,pocket gophers,Orthogeomys,hispid pocket gopher
2355,-0.1537792195441465,-0.6571929413187674,-0.7463596234803577,Rodentia,Geomyidae,Orthogeomys,Orthogeomys thaeleri,rodent,pocket gophers,Orthogeomys,Thaeler's pocket gopher
2356,-0.1538167763179241,-0.6571694328698676,-0.7463708282695914,Rodentia,Geomyidae,Orthogeomys,Orthogeomys dariensis,rodent,pocket gophers,Orthogeomys,Darien pocket gopher
2357,-0.1533550638670055,-0.6555962553954977,-0.7465060699677954,Rodentia,Geomyidae,Thomomys,Thomomys bottae,rodent,pocket gophers,Thomomys,Botta's pocket gopher
2358,-0.1535697971393025,-0.6560463465269356,-0.7465201588515374,Rodentia,Geomyidae,Cratogeomys,Cratogeomys castanops,rodent,pocket gophers,Cratogeomys,yellow-faced pocket gopher
2359,-0.1535615500330517,-0.6559555901757711,-0.7465261733091224,Rodentia,Geomyidae,Cratogeomys,Cratogeomys goldmani,rodent,pocket gophers,Cratogeomys,Cratogeomys goldmani
2360,-0.154000756864882,-0.6569185792212459,-0.7464513583498406,Rodentia,Geomyidae,Geomys,Geomys texensis,rodent,pocket gophers,Geomys,Geomys texensis
2361,-0.1533218170654494,-0.6577474464762427,-0.7461133224663631,Rodentia,Geomyidae,Thomomys,Thomomys bulbivorus,rodent,pocket gophers,Thomomys,Camas pocket gopher
2362,-0.1532137901632942,-0.6556803320014255,-0.7464736146343469,Rodentia,Geomyidae,Thomomys,Thomomys atrovarius,rodent,pocket gophers,Thomomys,Thomomys atrovarius
2363,-0.1533783230366782,-0.6555741666286162,-0.746511238013689,Rodentia,Geomyidae,Thomomys,Thomomys sheldoni,rodent,pocket gophers,Thomomys,Thomomys sheldoni
2364,-0.1532032628584338,-0.6560582774946361,-0.7464469922877802,Rodentia,Geomyidae,Thomomys,Thomomys talpoides,rodent,pocket gophers,Thomomys,northern pocket gopher
2365,-0.1535764636606513,-0.6574274176599593,-0.7462638914965953,Rodentia,Geomyidae,Orthogeomys,Orthogeomys grandis,rodent,pocket gophers,Orthogeomys,giant pocket gopher
2366,-0.1539447005460361,-0.6569876553744729,-0.7464299711906696,Rodentia,Geomyidae,Pappogeomys,Pappogeomys bulleri,rodent,pocket gophers,Pappogeomys,Buller's pocket gopher
2367,-0.1537461754750674,-0.6572754511090525,-0.7463334879152868,Rodentia,Geomyidae,Orthogeomys,Orthogeomys cavator,rodent,pocket gophers,Orthogeomys,Chiriqui pocket gopher
2368,-0.1539175420716526,-0.6570279461767334,-0.7464176480799211,Rodentia,Geomyidae,Orthogeomys,Orthogeomys matagalpae,rodent,pocket gophers,Orthogeomys,Nicaraguan pocket gopher
2369,-0.1538311565409824,-0.6571187683630904,-0.7463851737023548,Rodentia,Geomyidae,Orthogeomys,Orthogeomys cherriei,rodent,pocket gophers,Orthogeomys,Cherrie's pocket gopher
2370,-0.1536425998281485,-0.6573931768082057,-0.7462849611526733,Rodentia,Geomyidae,Orthogeomys,Orthogeomys underwoodi,rodent,pocket gophers,Orthogeomys,Underwood's pocket gopher
2371,-0.1538338037251712,-0.6570936057030965,-0.7463915307925343,Rodentia,Geomyidae,Orthogeomys,Orthogeomys heterodus,rodent,pocket gophers,Orthogeomys,variable pocket gopher
2372,-0.1536783319252839,-0.657245759257575,-0.7463307562864534,Rodentia,Geomyidae,Zygogeomys,Zygogeomys trichopus,rodent,pocket gophers,Zygogeomys,Michoacan pocket gopher
2373,-0.1539277023699812,-0.656933113704228,-0.7464397086359165,Rodentia,Geomyidae,Geomys,Geomys breviceps,rodent,pocket gophers,Geomys,Geomys breviceps
2374,-0.1533595967167929,-0.6554138667253679,-0.7465094625288549,Rodentia,Geomyidae,Cratogeomys,Cratogeomys neglectus,rodent,pocket gophers,Cratogeomys,Queretaro pocket gopher
2375,-0.1534715774303303,-0.6554871714697913,-0.7465304848589726,Rodentia,Geomyidae,Cratogeomys,Cratogeomys zinseri,rodent,pocket gophers,Cratogeomys,Zinser's pocket gopher
2376,-0.1536046171900425,-0.6555586337599488,-0.7465525360349119,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fumosus,rodent,pocket gophers,Cratogeomys,smoky pocket gopher
2377,-0.1535427103633349,-0.6556364258993369,-0.746540010658609,Rodentia,Geomyidae,Cratogeomys,Cratogeomys merriami,rodent,pocket gophers,Cratogeomys,Merriam's pocket gopher
2378,-0.1534124390513635,-0.6576485274045458,-0.7461652152930915,Rodentia,Geomyidae,Thomomys,Thomomys mazama,rodent,pocket gophers,Thomomys,Thomomys mazama
2379,-0.1535714536795254,-0.6554866007189385,-0.7465481371622873,Rodentia,Geomyidae,Cratogeomys,Cratogeomys gymnurus,rodent,pocket gophers,Cratogeomys,Llano pocket gopher
2380,-0.1533285924754225,-0.6556941220897107,-0.7464974859622372,Rodentia,Geomyidae,Cratogeomys,Cratogeomys tylorhinus,rodent,pocket gophers,Cratogeomys,naked-nosed pocket gopher
2381,-0.1531725393871136,-0.6570744121668055,-0.7462741275282517,Rodentia,Geomyidae,Thomomys,Thomomys monticola,rodent,pocket gophers,Thomomys,mountain pocket gopher
2382,-0.15360726353399,-0.65559388008699,-0.7465521509572973,Rodentia,Geomyidae,Cratogeomys,Cratogeomys perotensis,rodent,pocket gophers,Cratogeomys,Cratogeomys perotensis
2383,-0.1536948600631975,-0.655564147525996,-0.7465667349203914,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fulvescens,rodent,pocket gophers,Cratogeomys,Cratogeomys fulvescens
2384,-0.1500681984410012,-0.6610170808881243,-0.7401489778125937,Rodentia,Heteromyidae,Dipodomys,Dipodomys ordii,rodent,Heteromyidae,kangaroo rats,Ord's kangaroo rat
2385,-0.1494124316607454,-0.6604220582701253,-0.7399446770515165,Rodentia,Heteromyidae,Heteromys,Heteromys desmarestianus,rodent,Heteromyidae,Heteromys,Desmarest's spiny pocket mouse
2386,-0.1494329548336335,-0.6604666136740092,-0.7397536134719929,Rodentia,Heteromyidae,Liomys,Liomys irroratus,rodent,Heteromyidae,Liomys,Liomys irroratus
2387,-0.149318552203972,-0.6603592219990926,-0.7395409619821166,Rodentia,Heteromyidae,Liomys,Liomys pictus,rodent,Heteromyidae,Liomys,Liomys pictus
2388,-0.1495926474334861,-0.6605651779459785,-0.7402197839998831,Rodentia,Heteromyidae,Liomys,Liomys salvini,rodent,Heteromyidae,Liomys,Liomys salvini
2389,-0.1493727196516325,-0.6604211369294578,-0.7394930666974209,Rodentia,Heteromyidae,Heteromys,Heteromys nelsoni,rodent,Heteromyidae,Heteromys,Nelson's spiny pocket mouse
2390,-0.1494104340330569,-0.6603698048938031,-0.7402420454369963,Rodentia,Heteromyidae,Heteromys,Heteromys gaumeri,rodent,Heteromyidae,Heteromys,Gaumer's spiny pocket mouse
2391,-0.1492390576464082,-0.6602304394322901,-0.7399332256260737,Rodentia,Heteromyidae,Heteromys,Heteromys australis,rodent,Heteromyidae,Heteromys,Southern spiny pocket mouse
2392,-0.1492892276819767,-0.6602544603278605,-0.7401399337323457,Rodentia,Heteromyidae,Heteromys,Heteromys anomalus,rodent,Heteromyidae,Heteromys,Caribbean spiny pocket mouse
2393,-0.1492605790412741,-0.6602978886837446,-0.7394693629671266,Rodentia,Heteromyidae,Liomys,Liomys spectabilis,rodent,Heteromyidae,Liomys,Liomys spectabilis
2394,-0.1493691674549818,-0.6603631058410858,-0.7400259752723692,Rodentia,Heteromyidae,Heteromys,Heteromys goldmani,rodent,Heteromyidae,Heteromys,Goldman's spiny pocket mouse
2395,-0.1492355400181864,-0.6602580606642905,-0.7396484016757249,Rodentia,Heteromyidae,Heteromys,Heteromys oresterus,rodent,Heteromyidae,Heteromys,Mountain spiny pocket mouse
2396,-0.1492715552673475,-0.6602818075735115,-0.7398234707623086,Rodentia,Heteromyidae,Heteromys,Heteromys nubicolens,rodent,Heteromyidae,Heteromys,Heteromys nubicolens
2397,-0.1502283554023148,-0.6610554138110436,-0.7406182235582277,Rodentia,Heteromyidae,Dipodomys,Dipodomys phillipsii,rodent,Heteromyidae,kangaroo rats,Phillips's kangaroo rat
2398,-0.1497985353992025,-0.6605311743945996,-0.7410940830891332,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus baileyi,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus baileyi
2399,-0.1497624814274547,-0.6606544671174619,-0.7405752082677396,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus hispidus,rodent,Heteromyidae,coarse-haired pocket mice,hispid pocket mouse
2400,-0.1500183345303657,-0.6606920347436525,-0.7412199978093091,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus intermedius,rodent,Heteromyidae,coarse-haired pocket mice,rock pocket mouse
2401,-0.1495755183463225,-0.6605987782966208,-0.7398917309415004,Rodentia,Heteromyidae,Microdipodops,Microdipodops megacephalus,rodent,Heteromyidae,Microdipodops,dark kangaroo mouse
2402,-0.1498661785104172,-0.6608786571696856,-0.7398701199102157,Rodentia,Heteromyidae,Dipodomys,Dipodomys spectabilis,rodent,Heteromyidae,kangaroo rats,banner-tailed kangaroo rat
2403,-0.1500729546491896,-0.660845006770319,-0.7409109963274956,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus californicus,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus californicus
2404,-0.1499193918448294,-0.6607201428424954,-0.7408696304206241,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus spinatus,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus spinatus
2405,-0.1503616975903002,-0.661136922179199,-0.7407158785991709,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami,rodent,Heteromyidae,kangaroo rats,Merriam's kangaroo rat
2406,-0.1500785128043842,-0.6610385208852902,-0.7400650583231113,Rodentia,Heteromyidae,Dipodomys,Dipodomys microps,rodent,Heteromyidae,kangaroo rats,chisel-toothed kangaroo rat
2407,-0.1502663288057216,-0.6611669188759106,-0.7402215765124863,Rodentia,Heteromyidae,Dipodomys,Dipodomys panamintinus,rodent,Heteromyidae,kangaroo rats,Panamint kangaroo rat
2408,-0.1496294546252936,-0.6604962773654989,-0.740675432609807,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus formosus,rodent,Heteromyidae,coarse-haired pocket mice,long-tailed pocket mouse
2409,-0.1496180654603315,-0.6606691889566116,-0.7395927284042381,Rodentia,Heteromyidae,Microdipodops,Microdipodops pallidus,rodent,Heteromyidae,Microdipodops,pale kangaroo mouse
2410,-0.1501283184998714,-0.6609867002284261,-0.7405603027643546,Rodentia,Heteromyidae,Dipodomys,Dipodomys compactus,rodent,Heteromyidae,kangaroo rats,Gulf coast kangaroo rat
2411,-0.1502983618350098,-0.6611819639105475,-0.7402799129654173,Rodentia,Heteromyidae,Dipodomys,Dipodomys heermanni,rodent,Heteromyidae,kangaroo rats,kangaroo rat
2412,-0.1500665395559919,-0.6607491371297434,-0.7411821700709946,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus penicillatus,rodent,Heteromyidae,coarse-haired pocket mice,desert pocket mouse
2413,-0.1500064579060392,-0.6606562703019925,-0.7412857166286209,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus eremicus,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus eremicus
2414,-0.1493804199740473,-0.6602886777592814,-0.7404579739754821,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,rodent,Heteromyidae,silky pocket mice,silky pocket mouse
2415,-0.1494504443920457,-0.6605007621488164,-0.7395557284927491,Rodentia,Heteromyidae,Perognathus,Perognathus longimembris,rodent,Heteromyidae,silky pocket mice,little pocket mouse
2416,-0.1496792905217582,-0.6607128063015902,-0.7397879728683286,Rodentia,Heteromyidae,Dipodomys,Dipodomys deserti,rodent,Heteromyidae,kangaroo rats,desert kangaroo rat
2417,-0.1498047031869372,-0.6608405378653296,-0.739683319526416,Rodentia,Heteromyidae,Dipodomys,Dipodomys nelsoni,rodent,Heteromyidae,kangaroo rats,Nelson's kangaroo rat
2418,-0.1503619327253769,-0.6611845187321631,-0.7405156889258631,Rodentia,Heteromyidae,Dipodomys,Dipodomys californicus,rodent,Heteromyidae,kangaroo rats,California kangaroo rat
2419,-0.1502731308361708,-0.6611309579195771,-0.7404416311429369,Rodentia,Heteromyidae,Dipodomys,Dipodomys agilis,rodent,Heteromyidae,kangaroo rats,agile kangaroo rat
2420,-0.1497106746598023,-0.6604620447448996,-0.7410433234037237,Rodentia,Heteromyidae,Perognathus,Perognathus flavescens,rodent,Heteromyidae,silky pocket mice,plains pocket mouse
2421,-0.1494652075774326,-0.6603324543514488,-0.7406443470920987,Rodentia,Heteromyidae,Perognathus,Perognathus merriami,rodent,Heteromyidae,silky pocket mice,Merriam's pocket mouse
2422,-0.1500345626192879,-0.6609608529782333,-0.7403067989063614,Rodentia,Heteromyidae,Perognathus,Perognathus parvus,rodent,Heteromyidae,silky pocket mice,Great Basin pocket mouse
2423,-0.1494655510982412,-0.6605191869919739,-0.7395084536874584,Rodentia,Heteromyidae,Perognathus,Perognathus inornatus,rodent,Heteromyidae,silky pocket mice,San Joaquin pocket mouse
2424,-0.1502665439544477,-0.6609750266888654,-0.7410176168135333,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus dalquesti,rodent,Heteromyidae,coarse-haired pocket mice,Dalquest's pocket mouse
2425,-0.149598972414303,-0.6604341587075029,-0.7407811059967849,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus rudinoris,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus rudinoris
2426,-0.1501659326179162,-0.6608538630145212,-0.7411303626196379,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus arenarius,rodent,Heteromyidae,coarse-haired pocket mice,Chaetodipus arenarius
2427,-0.1498877075239287,-0.6606524903572444,-0.740989961497449,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus pernix,rodent,Heteromyidae,coarse-haired pocket mice,Sinaloan pocket mouse
2428,-0.1499925156418593,-0.6606580127054887,-0.7412478794136829,Rodentia,Heteromyidae,Perognathus,Perognathus amplus,rodent,Heteromyidae,silky pocket mice,Arizona pocket mouse
2429,-0.151482701620794,-0.6542295731495253,-0.7457575447598567,Rodentia,Castoridae,Castor,Castor canadensis,rodent,beavers,Castor,American beaver
2430,-0.1511882057609873,-0.6565219535369828,-0.745609321914682,Rodentia,Castoridae,Castor,Castor fiber,rodent,beavers,Castor,Eurasian beaver
2431,-0.1486612766002608,-0.6588446072956042,-0.7415207559945766,Rodentia,Muridae,Niviventer,Niviventer fulvescens,rodent,Muridae,Niviventer,Chestnut white-bellied rat
2432,-0.1486008726418947,-0.6584941434322057,-0.7418382536336343,Rodentia,Muridae,Rattus,Rattus norvegicus,rodent,Muridae,rats,rats
2433,-0.1481515226749276,-0.6580721632365387,-0.7410780463648449,Rodentia,Muridae,Mus,Mus musculus,rodent,Muridae,mouse,house mouse
2434,-0.1482321970351524,-0.6579457913200081,-0.7415015846262969,Rodentia,Muridae,Mus,Mus caroli,rodent,Muridae,mouse,ricefield mouse
2435,-0.1483811467720035,-0.6583266433236243,-0.7414696810571292,Rodentia,Muridae,Mus,Mus cervicolor,rodent,Muridae,mouse,fawn-colored mouse
2436,-0.1482271606333898,-0.6579822805965877,-0.7414446235384592,Rodentia,Muridae,Mus,Mus cookii,rodent,Muridae,mouse,Cook's mouse
2437,-0.148270372030644,-0.6581790980236579,-0.7413308402976766,Rodentia,Muridae,Mus,Mus musculus helgolandicus,rodent,Muridae,mouse,Mus musculus helgolandicus
2438,-0.1479172098184376,-0.6576557895352063,-0.7407372229780839,Rodentia,Muridae,Mus,Mus famulus,rodent,Muridae,mouse,servant mouse
2439,-0.1479970338466698,-0.6578873807005721,-0.7407366368417189,Rodentia,Muridae,Mus,Mus pahari,rodent,Muridae,mouse,Gairdner's shrew-mouse
2440,-0.1480886327936418,-0.6581787104753326,-0.740635091247539,Rodentia,Muridae,Mus,Mus fragilicauda,rodent,Muridae,mouse,Mus fragilicauda
2441,-0.148346527739552,-0.6582639476074659,-0.7414506597638421,Rodentia,Muridae,Mus,Mus spretus,rodent,Muridae,mouse,Algerian mouse
2442,-0.1481888929818253,-0.6580885821862206,-0.741186680475421,Rodentia,Muridae,Mus,Mus musculus domesticus,rodent,Muridae,mouse,western European house mouse
2443,-0.1482431746827985,-0.6581961276581361,-0.7412192975672135,Rodentia,Muridae,Mus,Mus musculus molossinus,rodent,Muridae,mouse,Japanese wild mouse
2444,-0.148132558274793,-0.6582451350843348,-0.7407110332368524,Rodentia,Muridae,Mus,Mus terricolor,rodent,Muridae,mouse,Earth-colored mouse
2445,-0.1482288381504531,-0.6582445079677705,-0.7410984286880323,Rodentia,Muridae,Mus,Mus musculus musculus,rodent,Muridae,mouse,eastern European house mouse
2446,-0.1484703693547781,-0.6585956381536652,-0.741352814415869,Rodentia,Muridae,Mus,Mus sorella,rodent,Muridae,mouse,Thomas's pygmy mouse
