,x,y,z
Triozidae,21.519694701398663,225.5541173892519,-107.70586679955396
Tristiridae,-42.92855729869422,-117.3237972910206,-222.80562549004756
Troctopsocidae,212.66192016249113,93.92014293454571,-94.85434047679459
Trogidae,-175.02694460646316,-41.885407169391634,134.4876585301275
Trogiidae,162.51168356052585,155.32422738356402,-116.19965488797834
Trogossitidae-1,-89.42152588255773,129.85188366336936,148.61669329951005
Trogossitidae-2,-94.99972272262133,126.54244931053475,154.91547438494788
Tropiduchidae,-164.07348024677978,146.93194316624272,-112.64772582342235
Tryonicidae,-184.86235577686045,-156.54615198901703,-104.70031242662691
Uenoidae,116.27828220674206,-157.51282161350255,47.4867859412294
Ulidiidae,193.43321395321954,28.90596941023582,82.85179453253312
Ulodidae,-192.9626177593771,64.04222965982942,88.66505973252282
Uraniidae,21.3757673603629,-166.42050870687427,133.22759563510783
Urodidae,38.28327879410489,-140.2038932352799,159.9326130416899
Urostylididae,3.7287110532480106,110.2660314934754,-202.51601785945908
Vanhorniidae,82.66974761294745,207.94735659179,102.22321983902138
Veliidae,-61.69061278063479,174.99010764566174,-156.10801997340744
Velocipedidae,25.336995250931743,172.50605276866696,-165.6007044926036
Vermileonidae,147.22196881551562,58.97794338354157,155.96393596643318
Vesperidae,-138.75758881857857,137.48453521244198,101.48676773065648
Vespidae,132.21269984154924,196.50799689795772,46.449122207111856
Xenasteiidae,191.02172158828853,12.244268476145384,110.3826971000127
Xenidae,-161.64974555528224,-125.61737053157461,111.79143917655297
Xiphocentronidae,88.31632068756194,-175.46829429164285,45.83477356545164
Xiphydriidae,0.4577962034058134,229.0977769524528,97.70591074826137
Xyelidae,-33.058140899241494,237.95834930930263,52.98095630453673
Xylomyidae,144.03815757518655,63.94138360252727,150.2555689528311
Xylophagidae,148.47777010878187,50.77658515618526,160.35445971305336
Xyloryctidae,12.975369814383175,-130.92957029469812,171.4327394740631
Xyronotidae,-71.83221750389427,-108.71086714548655,-222.32281066340386
Yponomeutidae,6.851714824517391,-147.84667256051085,157.36058269764865
Ypsolophidae,12.0503542046985,-139.0837293791465,157.49293356606546
Zeugophoridae,-132.49792926065643,137.97901434729002,93.803824670361
Zopheridae-1,-195.8650028068145,42.039133908658506,66.7637367923305
Zopheridae-2,-195.8507685529611,35.05474673100024,70.81839353332643
Zopheridae-3,-191.07898436698392,37.7168329355209,68.6974504128351
Zoraptera,-111.13564630501023,-249.8590768707074,-30.987500568418845
Zygaenidae,47.14653477441218,-143.65245157215105,150.88336637875125
