,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
1529,-0.1579995314001182,-0.6546670528047321,-0.7325992361009134,Artiodactyla,Bovidae,Bos,Bos javanicus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,"oxen, cattle",wild banteng
1530,-0.1581938815010806,-0.6547184644750236,-0.7326902362371969,Artiodactyla,Bovidae,Bos,Bos indicus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,"oxen, cattle",zebu cattle
1531,-0.1578065270737574,-0.6544195273024496,-0.7325417340449448,Artiodactyla,Bovidae,Bos,Bos frontalis,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,"oxen, cattle",mithun
1532,-0.1577047897372769,-0.6546699926512789,-0.7324657633786094,Artiodactyla,Bovidae,Bos,Bos javanicus lowi,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,"oxen, cattle",Borneo banteng
1533,-0.1577656503579392,-0.6547295132146983,-0.7324858463910943,Artiodactyla,Bovidae,Bos,Bos gaurus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,"oxen, cattle",seladang
1534,-0.1601586792245313,-0.6557203912374304,-0.7341254747777739,Artiodactyla,Bovidae,Capra,Capra sibirica,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capra,Siberian ibex
1535,-0.1602247838269657,-0.6558235807066306,-0.7342029102522561,Artiodactyla,Bovidae,Capra,Capra nubiana,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capra,Nubian ibex
1536,-0.1603168127052707,-0.6558122850208425,-0.7343023706897104,Artiodactyla,Bovidae,Capra,Capra pyrenaica,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capra,Spanish ibex
1537,-0.1602566608019953,-0.6557610024472973,-0.7342323524958209,Artiodactyla,Bovidae,Capra,Capra ibex,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capra,ibex
1538,-0.1603326185742104,-0.6557162123962498,-0.7343128570044055,Artiodactyla,Bovidae,Capra,Capra caucasica,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capra,West Caucasian tur
1539,-0.1602243957028098,-0.6554367646364619,-0.7341847151808604,Artiodactyla,Bovidae,Capra,Capra falconeri,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capra,markhor
1540,-0.1602135946083913,-0.6555786334976352,-0.7341762858662632,Artiodactyla,Bovidae,Capra,Capra aegagrus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capra,wild goat
1541,-0.1601798472841381,-0.6559367408193705,-0.734165923513779,Artiodactyla,Bovidae,Ovis,Ovis nivicola,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,snow sheep
1542,-0.1602649656767564,-0.6559851032565261,-0.7342626767323466,Artiodactyla,Bovidae,Ovis,Ovis dalli,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,Dall's sheep
1543,-0.1602253188628504,-0.6560868379349538,-0.7342326427524923,Artiodactyla,Bovidae,Ovis,Ovis canadensis,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,bighorn sheep
1544,-0.1603995309443195,-0.6562350604551095,-0.734450686225235,Artiodactyla,Bovidae,Ovis,Ovis ammon,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,argali
1545,-0.1601642459632431,-0.6561776140186074,-0.7341807523479493,Artiodactyla,Bovidae,Ovis,Ovis aries Merinolandschaf,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,Ovis aries Merinolandschaf
1546,-0.1600943594343252,-0.6560733748453507,-0.73409332454812,Artiodactyla,Bovidae,Ovis,Ovis vignei,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,urial
1547,-0.159870174221076,-0.6567404046078615,-0.7340001654427958,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus oryx,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Tragelaphus,eland
1548,-0.1602249671622171,-0.6567543591243218,-0.7343702000326195,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus buxtoni,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Tragelaphus,mountain nyala
1549,-0.1598393081020384,-0.6563008347282634,-0.7338779771704228,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Tragelaphus,greater kudu
1550,-0.1600803477708837,-0.6565869307967122,-0.7341724526881026,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus eurycerus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Tragelaphus,bongo
1551,-0.1600829188402606,-0.6564952018574777,-0.7341544996454987,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus spekii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Tragelaphus,Sitatunga
1552,-0.1600528875036961,-0.6563093628289236,-0.7340873734173857,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus scriptus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Tragelaphus,bushbuck
1553,-0.1601150883859964,-0.6568847428433774,-0.7342883613247161,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus angasii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Tragelaphus,nyala
1554,-0.1593017891284711,-0.6558231780357698,-0.7333676294825007,Artiodactyla,Bovidae,Ourebia,Ourebia ourebi,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ourebia,oribi
1555,-0.1597282070874686,-0.6558948548480046,-0.7337245716553266,Artiodactyla,Bovidae,Pantholops,Pantholops hodgsonii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Pantholops,chiru
1556,-0.1579608396059752,-0.6555710314258101,-0.7325432049294953,Artiodactyla,Bovidae,Procapra,Procapra gutturosa,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Procapra,Procapra gutturosa
1557,-0.1575264794631267,-0.6554660664069891,-0.7323544535690887,Artiodactyla,Bovidae,Procapra,Procapra przewalskii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Procapra,Przewalski's gazelle
1558,-0.159024545283798,-0.6558939957084479,-0.7331716397778593,Artiodactyla,Bovidae,Madoqua,Madoqua saltiana,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Madoqua,Salt's dikdik
1559,-0.1584097812304517,-0.6560790408721491,-0.7328061558300234,Artiodactyla,Bovidae,Madoqua,Madoqua kirkii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Madoqua,Kirk's dik-dik
1560,-0.1579261893925117,-0.6553116171652796,-0.7325253910059948,Artiodactyla,Bovidae,Antilope,Antilope cervicapra,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Antilope,blackbuck
1561,-0.1585687794556701,-0.6560393367080932,-0.7328932662210119,Artiodactyla,Bovidae,Nanger,Nanger granti,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Nanger,Grant's gazelle
1562,-0.1585383718441103,-0.6560099678967147,-0.732872533046422,Artiodactyla,Bovidae,Nanger,Nanger soemmerringii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Nanger,Soemmerring's gazelle
1563,-0.1586539899643975,-0.6560072743794426,-0.7329411460216908,Artiodactyla,Bovidae,Nanger,Nanger dama,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Nanger,Dama gazelle
1564,-0.1575924039373747,-0.6562735903455148,-0.7324364351853966,Artiodactyla,Bovidae,Gazella,Gazella erlangeri,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,gazelles,Neumann's gazelle
1565,-0.1576914557520379,-0.65620869679945,-0.7324695458353429,Artiodactyla,Bovidae,Gazella,Gazella gazella,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,gazelles,mountain gazelle
1566,-0.157473882936599,-0.6562714036083332,-0.7323890783890866,Artiodactyla,Bovidae,Gazella,Gazella cuvieri,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,gazelles,Cuvier's gazelle
1567,-0.1575433387657919,-0.656219615322254,-0.7324099565968888,Artiodactyla,Bovidae,Gazella,Gazella leptoceros,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,gazelles,Rhim gazelle
1568,-0.1579279258723753,-0.6561394394161846,-0.7325666690698732,Artiodactyla,Bovidae,Gazella,Gazella bennettii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,gazelles,Indian gazelle
1569,-0.1574444502873459,-0.6562422354603994,-0.7323741098892443,Artiodactyla,Bovidae,Gazella,Gazella spekei,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,gazelles,Speke's gazelle
1570,-0.1573129116333127,-0.6562887340931044,-0.7323311117685053,Artiodactyla,Bovidae,Gazella,Gazella dorcas,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,gazelles,Dorcas gazelle
1571,-0.1586369243933179,-0.6556888736034031,-0.7329081531310693,Artiodactyla,Bovidae,Litocranius,Litocranius walleri,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Litocranius,gerenuk
1572,-0.159384137012917,-0.6560476266385163,-0.7334520946796962,Artiodactyla,Bovidae,Philantomba,Philantomba monticola,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Philantomba,Blue duiker
1573,-0.158804962409866,-0.6560348201326336,-0.7330382243241544,Artiodactyla,Bovidae,Philantomba,Philantomba maxwellii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Philantomba,Maxwell's duiker
1574,-0.1590033245018718,-0.6578023698503089,-0.7336295247990401,Artiodactyla,Bovidae,Cephalophus,Cephalophus rufilatus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,red-flanked duiker
1575,-0.1588851927415229,-0.6576733253306705,-0.7334907910024551,Artiodactyla,Bovidae,Cephalophus,Cephalophus nigrifrons,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,black-fronted duiker
1576,-0.1586251830392509,-0.6577519176792325,-0.733346420511906,Artiodactyla,Bovidae,Cephalophus,Cephalophus natalensis,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,Natal duiker
1577,-0.1582535484610964,-0.6569961917316306,-0.7328836301840811,Artiodactyla,Bovidae,Cephalophus,Cephalophus ogilbyi,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,Ogilby's duiker
1578,-0.1581696485665721,-0.6566116038611016,-0.7327552662836261,Artiodactyla,Bovidae,Cephalophus,Cephalophus callipygus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,Peters' duiker
1579,-0.1586942032129071,-0.6544822440980337,-0.7330029924763839,Artiodactyla,Bovidae,Addax,Addax nasomaculatus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Addax,Addax nasomaculatus
1580,-0.1586528990461915,-0.6545272021726192,-0.7329711540321546,Artiodactyla,Bovidae,Oryx,Oryx dammah,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Oryx,scimitar-horned oryx
1581,-0.1588457765597807,-0.6544701775072219,-0.7331014437344262,Artiodactyla,Bovidae,Oryx,Oryx gazella,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Oryx,gemsbok
1582,-0.1587403991343044,-0.6545589218627044,-0.7330210923645762,Artiodactyla,Bovidae,Oryx,Oryx beisa,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Oryx,Oryx beisa
1583,-0.158850035140499,-0.6545614203012075,-0.7330911594978353,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Oryx,Arabian oryx
1584,-0.1584152196510322,-0.65460428647526,-0.7328220312857358,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Hippotragus,roan antelope
1585,-0.1585435341409337,-0.654585646040162,-0.7328979023361487,Artiodactyla,Bovidae,Hippotragus,Hippotragus leucophaeus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Hippotragus,blue antelope
1586,-0.1586194702993196,-0.6546446507528795,-0.7329357426754005,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger variani,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Hippotragus,Hippotragus niger variani
1587,-0.158808424916437,-0.6546981008645767,-0.7330471752824393,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Hippotragus,sable antelope
1588,-0.1591740059360172,-0.6543565450327936,-0.7333483783107918,Artiodactyla,Bovidae,Capricornis,Capricornis crispus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capricornis,Japanese serow
1589,-0.1591688649800758,-0.6544707548843253,-0.7333255906974622,Artiodactyla,Bovidae,Capricornis,Capricornis milneedwardsii,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capricornis,Chinese serow
1590,-0.1592922780257517,-0.6544002158617143,-0.7334298852169703,Artiodactyla,Bovidae,Capricornis,Capricornis swinhoei,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capricornis,Taiwan serow
1591,-0.1590829526964774,-0.6544740190745436,-0.7332629388153764,Artiodactyla,Bovidae,Capricornis,Capricornis sumatraensis,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capricornis,Sumatran serow
1592,-0.1591008374045375,-0.6544162609604173,-0.7332849342637917,Artiodactyla,Bovidae,Capricornis,Capricornis thar,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Capricornis,Himalayan serow
1593,-0.1581202813854377,-0.6547075562409937,-0.7326540048945361,Artiodactyla,Bovidae,Bos,Bos taurus indicus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,"oxen, cattle",Bos taurus indicus
1594,-0.1600056305640788,-0.6560284165600552,-0.7339984820537292,Artiodactyla,Bovidae,Ovis,Ovis ammon hodgsoni,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,Ovis ammon hodgsoni
1595,-0.1603104897548419,-0.6562302014365887,-0.7343482148123984,Artiodactyla,Bovidae,Ovis,Ovis aries musimon,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,mouflon
1596,-0.1578227096568648,-0.655053671669189,-0.7324867078181588,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Syncerus,African buffalo
1597,-0.1572279616826232,-0.6552252664991686,-0.732246296844732,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis bubalis,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Bubalus,Bubalus bubalis bubalis
1598,-0.1572875314313211,-0.6552187163592024,-0.73226724967545,Artiodactyla,Bovidae,Bubalus,Bubalus arnee,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Bubalus,wild water buffalo
1599,-0.1577605183999447,-0.6552624571477796,-0.7324520515143306,Artiodactyla,Bovidae,Boselaphus,Boselaphus tragocamelus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Boselaphus,nilghai
1600,-0.1603104897548419,-0.6562302014365887,-0.7343482148123984,Artiodactyla,Bovidae,Ovis,Ovis musimon,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovis,Ovis musimon
1601,-0.1594074564869924,-0.6558617795575473,-0.7334526572320778,Artiodactyla,Bovidae,Neotragus,Neotragus pygmaeus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Neotragus,royal antelope
1602,-0.1575953755229677,-0.6563440728304281,-0.7324470776291077,Artiodactyla,Bovidae,Procapra,Procapra picticaudata,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Procapra,Tibetan gazelle
1603,-0.1595964268654081,-0.6567160613115824,-0.7337439502816464,Artiodactyla,Bovidae,Cephalophus,Cephalophus zebra,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,zebra duiker
1604,-0.1590599908401786,-0.6559600014089636,-0.7332020973334779,Artiodactyla,Bovidae,Philantomba,Philantomba walteri,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Philantomba,Philantomba walteri
1605,-0.1587403478914434,-0.6577408871276422,-0.7334178632162202,Artiodactyla,Bovidae,Cephalophus,Cephalophus harveyi,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,Harvey's duiker
1606,-0.1583187355916897,-0.6571494755687195,-0.732959926623966,Artiodactyla,Bovidae,Cephalophus,Cephalophus weynsi,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,Weyns's duiker
1607,-0.1591220845649904,-0.657255140834429,-0.7335129901443508,Artiodactyla,Bovidae,Cephalophus,Cephalophus niger,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Cephalophus,black duiker
1608,-0.1590437212239412,-0.6546525363574286,-0.7332104744687462,Artiodactyla,Bovidae,Bootherium,Bootherium bombifrons,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Bootherium,Bootherium bombifrons
1609,-0.1595249163756527,-0.6544055244309278,-0.7336154315575497,Artiodactyla,Bovidae,Arabitragus,Arabitragus jayakari,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Arabitragus,Arabian tahr
1610,-0.1583433918147795,-0.6547996385633627,-0.732761378125162,Artiodactyla,Bovidae,Beatragus,Beatragus hunteri,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Beatragus,Beatragus hunteri
1611,-0.1584249212991416,-0.6550138998960056,-0.7327900479574845,Artiodactyla,Bovidae,Damaliscus,Damaliscus pygargus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Damaliscus,Damaliscus pygargus
1612,-0.1581976612533645,-0.6549477333549695,-0.7326724777473205,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Alcelaphus,hartebeest
1613,-0.159573439968104,-0.6557182696088295,-0.7335780829925294,Artiodactyla,Bovidae,Rupicapra,Rupicapra rupicapra,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Rupicapra,chamois
1614,-0.1596657931864123,-0.65555917833413,-0.7336499623015262,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica ornata,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Rupicapra,Rupicapra pyrenaica ornata
1615,-0.1595246922171996,-0.6555530307326086,-0.7335306886905865,Artiodactyla,Bovidae,Rupicapra,Rupicapra rupicapra cartusiana,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Rupicapra,Chartreuse chamois
1616,-0.159382268890922,-0.6551587018329332,-0.7334192230326028,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica pyrenaica,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Rupicapra,Rupicapra pyrenaica pyrenaica
1617,-0.159382268890922,-0.6551587018329332,-0.7334192230326028,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Rupicapra,Pyrenean chamois
1618,-0.1594296286677934,-0.6543452002726349,-0.733547982753127,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus goral,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Naemorhedus,Naemorhedus goral
1619,-0.159487365848434,-0.6543614821906706,-0.7335921615691501,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus caudatus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Naemorhedus,Long-tailed goral
1620,-0.1590799718210561,-0.654530298356201,-0.7332524089811144,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus griseus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Naemorhedus,Chinese goral
1621,-0.1590924614858511,-0.6545964378161451,-0.7332520991377601,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus baileyi,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Naemorhedus,red goral
1622,-0.1584050225787605,-0.6546859991965055,-0.7328067858188111,Artiodactyla,Bovidae,Connochaetes,Connochaetes gnou,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Connochaetes,black wildebeest
1623,-0.1583714001009744,-0.6547096939003124,-0.732785614905467,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Connochaetes,blue wildebeest
1624,-0.1586534527282574,-0.6548784512147501,-0.7329327459300365,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Damaliscus,topi
1625,-0.1595799980328361,-0.6543824650406146,-0.7336660481971249,Artiodactyla,Bovidae,Budorcas,Budorcas taxicolor bedfordi,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Budorcas,golden takin
1626,-0.1595209509391438,-0.6544628659216292,-0.733602332655168,Artiodactyla,Bovidae,Budorcas,Budorcas taxicolor,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Budorcas,takin
1627,-0.1596094470981845,-0.6543924757775326,-0.7336894785393924,Artiodactyla,Bovidae,Budorcas,Budorcas taxicolor tibetana,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Budorcas,Sichuan takin
1628,-0.1575514166947648,-0.6551056013795274,-0.7323701605269684,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Aepyceros,impala
1629,-0.1599453016758449,-0.6565985644985826,-0.7340387896728944,Artiodactyla,Bovidae,Taurotragus,Taurotragus derbianus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Taurotragus,giant eland
1630,-0.1598326620371176,-0.6566063181492349,-0.7339320690281184,Artiodactyla,Bovidae,Taurotragus,Taurotragus oryx,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Taurotragus,Taurotragus oryx
1631,-0.1598320896883952,-0.6558424759862963,-0.733814125173383,Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Oreamnos,Rocky Mountain goat
1632,-0.1594244683942325,-0.6544281917196293,-0.7335291313689021,Artiodactyla,Bovidae,Ovibos,Ovibos moschatus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Ovibos,musk ox
1633,-0.1595249163756527,-0.6544055244309278,-0.7336154315575497,Artiodactyla,Bovidae,Hemitragus,Hemitragus jayakari,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Hemitragus,Hemitragus jayakari
1634,-0.1599604363721519,-0.6555042051327405,-0.7339178669130669,Artiodactyla,Bovidae,Hemitragus,Hemitragus jemlahicus,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Hemitragus,Himalayan tahr
1635,-0.1600454678227344,-0.6552302834908041,-0.7340027889761105,Artiodactyla,Bovidae,Pseudois,Pseudois sp. DL,"whales, hippos, ruminants, pigs, camels etc.",cloven-hoofed ruminant mammals,Pseudois,Pseudois sp. DL
1636,-0.1574599490988423,-0.6569267996028143,-0.7324993247142788,Artiodactyla,Moschidae,Moschus,Moschus moschiferus,"whales, hippos, ruminants, pigs, camels etc.",musk deer,Moschus,Siberian musk deer
1637,-0.1567722235844912,-0.6595009684272801,-0.7333986756765826,Artiodactyla,Moschidae,Moschus,Moschus berezovskii,"whales, hippos, ruminants, pigs, camels etc.",musk deer,Moschus,Chinese forest musk deer
1638,-0.1568114835950521,-0.6588901973386884,-0.7330273673175941,Artiodactyla,Moschidae,Moschus,Moschus anhuiensis,"whales, hippos, ruminants, pigs, camels etc.",musk deer,Moschus,Anhui musk deer
1639,-0.156948615655127,-0.6597497817549226,-0.7336451874214069,Artiodactyla,Moschidae,Moschus,Moschus chrysogaster,"whales, hippos, ruminants, pigs, camels etc.",musk deer,Moschus,alpine musk deer
1640,-0.1573380835939547,-0.6592923723406311,-0.733473031806148,Artiodactyla,Moschidae,Moschus,Moschus cupreus,"whales, hippos, ruminants, pigs, camels etc.",musk deer,Moschus,Kashmir muskdeer
1641,-0.160927823342635,-0.6560937614990014,-0.7351179030662942,Artiodactyla,Suidae,Potamochoerus,Potamochoerus porcus,"whales, hippos, ruminants, pigs, camels etc.",boars,Potamochoerus,red river hog
1642,-0.1607872779718675,-0.6554313499262492,-0.7348619617684082,Artiodactyla,Suidae,Sus,Sus scrofa,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,swine
1643,-0.1610207718143249,-0.6555802620885232,-0.7352026583246971,Artiodactyla,Suidae,Sus,Sus celebensis,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,Celebes wild boar
1644,-0.161084340369677,-0.6558389076417357,-0.7353222554937131,Artiodactyla,Suidae,Sus,Sus verrucosus,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,Java warty pig
1645,-0.1610779802012794,-0.6557538139097708,-0.735303526061259,Artiodactyla,Suidae,Sus,Sus barbatus,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,bearded pig
1646,-0.1609516129760784,-0.6556900437177772,-0.735104894220201,Artiodactyla,Suidae,Sus,Sus scrofa cristatus,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,Sus scrofa cristatus
1647,-0.1608436667582603,-0.655744403172547,-0.7349535423168172,Artiodactyla,Suidae,Sus,Sus cebifrons,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,Visayan warty pig
1648,-0.1608920635992398,-0.6554703513248622,-0.735008665010269,Artiodactyla,Suidae,Sus,Sus scrofa domesticus,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,domestic pig
1649,-0.1607733740873651,-0.6555148365977409,-0.7348445403644903,Artiodactyla,Suidae,Sus,Sus scrofa taivanus,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,Taiwan pig
1650,-0.1608589244301263,-0.6555058465292612,-0.7349623507650249,Artiodactyla,Suidae,Sus,Sus scrofa scrofa,"whales, hippos, ruminants, pigs, camels etc.",boars,Sus,Sus scrofa scrofa
