,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
1667,-0.1590072108279432,-0.6612134216291623,-0.7373789126185302,Artiodactyla,Delphinidae,Pseudorca,Pseudorca crassidens,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Pseudorca,false killer whale
1668,-0.158232677417334,-0.6616243391294043,-0.7371410468765976,Artiodactyla,Delphinidae,Cephalorhynchus,Cephalorhynchus heavisidii,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Cephalorhynchus,Heaviside's dolphin
1669,-0.1580730734883329,-0.6617324875361538,-0.7372115232468335,Artiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus obliquidens,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lagenorhynchus,Pacific white-sided dolphin
1670,-0.1588975336051944,-0.6609208754276764,-0.7364712848433597,Artiodactyla,Delphinidae,Tursiops,Tursiops australis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Tursiops,Burrunan dolphin
1671,-0.1589430689540152,-0.6609545328777786,-0.7366089621250888,Artiodactyla,Delphinidae,Lagenodelphis,Lagenodelphis hosei,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lagenodelphis,Fraser's dolphin
1672,-0.1588396656840692,-0.6607777078633933,-0.7361275688985259,Artiodactyla,Delphinidae,Sousa,Sousa chinensis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Sousa,Indo-pacific humpbacked dolphin
1673,-0.1589139670636484,-0.6608395310703982,-0.7363383110356378,Artiodactyla,Delphinidae,Stenella,Stenella longirostris,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,spinner dolphin
1674,-0.1586296141168292,-0.6608666432932325,-0.7360202317668579,Artiodactyla,Delphinidae,Stenella,Stenella coeruleoalba,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,striped dolphin
1675,-0.1586837716811597,-0.6609617326556462,-0.7362554388652907,Artiodactyla,Delphinidae,Delphinus,Delphinus capensis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Delphinus,long-beaked common dolphin
1676,-0.1589569610327615,-0.6610102769305787,-0.7367523403442489,Artiodactyla,Delphinidae,Stenella,Stenella attenuata,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,bridled dolphin
1677,-0.1586716200176864,-0.661459196472859,-0.7374377477972269,Artiodactyla,Delphinidae,Feresa,Feresa attenuata,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Feresa,pygmy killer whale
1678,-0.1588442071242737,-0.6612928296414655,-0.7372723392534003,Artiodactyla,Delphinidae,Peponocephala,Peponocephala electra,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Peponocephala,melon-headed whale
1679,-0.1585747761066727,-0.6612482632650131,-0.7366944138963536,Artiodactyla,Delphinidae,Orcaella,Orcaella brevirostris,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Orcaella,Irrawaddy dolphin
1680,-0.1581034282762784,-0.6616539175748505,-0.7370262737989123,Artiodactyla,Delphinidae,Steno,Steno bredanensis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Steno,rough-toothed dolphin
1681,-0.1583367829309593,-0.66140270944772,-0.7367135281835882,Artiodactyla,Delphinidae,Sotalia,Sotalia fluviatilis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Sotalia,gray dolphin
1682,-0.1582735528894583,-0.6617043651825993,-0.7374709237702834,Artiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus acutus,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lagenorhynchus,Atlantic white-sided dolphin
1683,-0.1581812552432321,-0.661719208698813,-0.7373507280451044,Artiodactyla,Delphinidae,Lissodelphis,Lissodelphis borealis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lissodelphis,northern right whale dolphin
1684,-0.1586037681722981,-0.661002307155148,-0.7362289149549511,Artiodactyla,Delphinidae,Stenella,Stenella clymene,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,Clymene dolphin
1685,-0.1587217824493701,-0.6608012180313285,-0.7360203286299537,Artiodactyla,Delphinidae,Stenella,Stenella frontalis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,Atlantic spotted dolphin
1686,-0.1570564329892773,-0.6611580334636594,-0.7351652752831396,Artiodactyla,Phocoenidae,Phocoena,Phocoena phocoena,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoena,common porpoise
1687,-0.1575931166104695,-0.660613028152344,-0.7347813181173561,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena phocaenoides sunameri,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,Neophocaena phocaenoides sunameri
1688,-0.1576418756371777,-0.6606315807013471,-0.7348338677635711,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena phocaenoides,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,Finless porpoise
1689,-0.1575578501494311,-0.6605902145658535,-0.7347332534486674,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena asiaeorientalis asiaeorientalis,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,Yangtze finless porpoise
1690,-0.1575026802963374,-0.6605641621532895,-0.7346706822824426,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena asiaeorientalis,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,narrow-ridged finless porpoise
1691,-0.1573032916793147,-0.661358140755061,-0.7356203413556338,Artiodactyla,Phocoenidae,Phocoena,Phocoena sinus,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoena,vaquita
1692,-0.1571071994785585,-0.6613709641197213,-0.7355138911795036,Artiodactyla,Phocoenidae,Phocoena,Phocoena spinipinnis,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoena,Burmeister's porpoise
1693,-0.1570202656618444,-0.6607935188619154,-0.7346773525087278,Artiodactyla,Phocoenidae,Phocoenoides,Phocoenoides dalli,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoenoides,Dall's porpoise
1694,-0.1584030324400455,-0.661671428831864,-0.7376167734986,Artiodactyla,Monodontidae,Delphinapterus,Delphinapterus leucas,"whales, hippos, ruminants, pigs, camels etc.",narwhal and beluga,Delphinapterus,beluga whale
1695,-0.1582225864415441,-0.6618155842497842,-0.7378003544873025,Artiodactyla,Monodontidae,Monodon,Monodon monoceros,"whales, hippos, ruminants, pigs, camels etc.",narwhal and beluga,Monodon,narwhal
1696,-0.1588077634888141,-0.6603352899718163,-0.7354334952124191,Artiodactyla,Physeteridae,Physeter,Physeter catodon,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Physeter,sperm whale
1697,-0.1590482405179475,-0.6608469965279964,-0.7365521128142465,Artiodactyla,Physeteridae,Kogia,Kogia breviceps,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Kogia,pygmy sperm whale
1698,-0.1587815058967646,-0.6603464645810001,-0.7354206097436542,Artiodactyla,Physeteridae,Physeter,Physeter macrocephalus,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Physeter,Physeter macrocephalus
1699,-0.1588695332224344,-0.660728408545523,-0.7360820469369989,Artiodactyla,Physeteridae,Kogia,Kogia sima,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Kogia,dwarf sperm whale
1700,-0.1583331642735023,-0.6606332836911598,-0.7353641361294202,Artiodactyla,Ziphiidae,Ziphius,Ziphius cavirostris,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Ziphius,goose-beaked whale
1701,-0.1579813721874942,-0.6616004604524559,-0.7367206634333364,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon densirostris,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Blainville's beaked whale
1702,-0.1581138611592039,-0.661378336692476,-0.7363785837986633,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon stejnegeri,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Stejneger's beaked whale
1703,-0.1577595440751924,-0.6615883423728377,-0.7364388993660478,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon ginkgodens,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Ginkgo-toothed beaked whale
1704,-0.1574284431611441,-0.6613898993143997,-0.7357633169339693,Artiodactyla,Ziphiidae,Berardius,Berardius bairdii,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Berardius,Baird's beaked whale
1705,-0.1575984605478398,-0.6610635983805627,-0.7353717724068601,Artiodactyla,Ziphiidae,Indopacetus,Indopacetus pacificus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Indopacetus,Longman's beaked whale
1706,-0.1580770883460265,-0.6608844743052055,-0.7354890975940833,Artiodactyla,Ziphiidae,Hyperoodon,Hyperoodon ampullatus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Hyperoodon,northern bottlenose whale
1707,-0.1583071507390868,-0.6610791436028597,-0.7360221429832108,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon grayi,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Gray's beaked whale
1708,-0.1576746510853456,-0.661796570645767,-0.736846698945951,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon europaeus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Gervais's beaked whale
1709,-0.1578154510256938,-0.6617698842858493,-0.7369496092588711,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon carlhubbsi,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Hubbs' beaked whale
1710,-0.1575380414005675,-0.6615997079491752,-0.7362472973367807,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon bidens,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Sowerby's beaked whale
1711,-0.1575386110798296,-0.6617935805814801,-0.7366861941915804,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon mirus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,True's beaked whale
1712,-0.1575452953800722,-0.6620834319235516,-0.7375918918327365,Artiodactyla,Lipotidae,Lipotidae_fakeus,Lipotidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",Lipotidae,Lipotidae_fakeus,Lipotidae_fakeus fakulus
1713,-0.1578673717293213,-0.6618782110992205,-0.7373560316773056,Artiodactyla,Pontoporiidae,Pontoporiidae_fakeus,Pontoporiidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",La Plata dolphin,Pontoporiidae_fakeus,Pontoporiidae_fakeus fakulus
1714,-0.1587612203255434,-0.6602363640684774,-0.7352623543182214,Artiodactyla,Iniidae,Inia,Inia araguaiaensis,"whales, hippos, ruminants, pigs, camels etc.",Iniidae,Inia,Araguaian boto
1715,-0.1586345060045347,-0.6601872490503575,-0.7350837771825247,Artiodactyla,Iniidae,Inia,Inia geoffrensis,"whales, hippos, ruminants, pigs, camels etc.",Iniidae,Inia,Amazon dolphin
1716,-0.1569089107154904,-0.6615235296931993,-0.7356467432730935,Artiodactyla,Eschrichtiidae,Eschrichtiidae_fakeus,Eschrichtiidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",gray whales,Eschrichtiidae_fakeus,Eschrichtiidae_fakeus fakulus
1717,-0.1572217171448294,-0.6620687669426972,-0.7371039122371191,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera bonaerensis,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Antarctic minke whale
1718,-0.1572777546798663,-0.6620426548349533,-0.7370865880589056,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera acutorostrata,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,lesser rorqual
1719,-0.1573309568463284,-0.6620296654649057,-0.7371080509011414,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera acutorostrata scammoni,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Balaenoptera acutorostrata scammoni
1720,-0.1571809852477523,-0.6621122119074327,-0.7371959627603082,Artiodactyla,Balaenopteridae,Megaptera,Megaptera novaeangliae,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Megaptera,humpback whale
1721,-0.1571701637292174,-0.662145542968082,-0.7372950233606465,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera physalus,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,finback whale
1722,-0.1572641448993308,-0.6621550906138087,-0.7374494317172243,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera omurai,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Omura's baleen whale
1723,-0.1573471286928245,-0.6621365514653708,-0.7374953027397908,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera musculus,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Blue whale
1724,-0.1574568834070673,-0.6620377924410755,-0.7372926442358141,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera brydei,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Bryde's whale
1725,-0.157450927018956,-0.6620819488631495,-0.73744029629588,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera borealis,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,sei whale
1726,-0.1574690153137861,-0.6620527906543373,-0.737361114077052,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera edeni,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,pygmy Bryde's whale
1727,-0.1570074390167396,-0.6619709143741781,-0.7366260505646408,Artiodactyla,Balaenidae,Balaena,Balaena mysticetus,"whales, hippos, ruminants, pigs, camels etc.",right whales,Balaena,Greenland right whale
1728,-0.1568626874668638,-0.6619283358567979,-0.736411708313273,Artiodactyla,Balaenidae,Eubalaena,Eubalaena japonica,"whales, hippos, ruminants, pigs, camels etc.",right whales,Eubalaena,North Pacific right whale
1729,-0.1569343686366034,-0.6620402972146839,-0.7367432214145981,Artiodactyla,Balaenidae,Eubalaena,Eubalaena glacialis,"whales, hippos, ruminants, pigs, camels etc.",right whales,Eubalaena,northern right whale
1730,-0.1569460426443234,-0.6618966158147012,-0.7364003166093726,Artiodactyla,Balaenidae,Eubalaena,Eubalaena australis,"whales, hippos, ruminants, pigs, camels etc.",right whales,Eubalaena,Southern right whale
1731,-0.1572119269495038,-0.662019775000137,-0.7369471274349852,Artiodactyla,Neobalaenidae,Neobalaenidae_fakeus,Neobalaenidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",Neobalaenidae,Neobalaenidae_fakeus,Neobalaenidae_fakeus fakulus
1732,-0.1583083837950828,-0.6618757583899829,-0.7383922749121397,Artiodactyla,Hippopotamidae,Hexaprotodon,Hexaprotodon liberiensis,"whales, hippos, ruminants, pigs, camels etc.",hippopotamids,Hexaprotodon,pygmy hippopotamus
1733,-0.1588280902705195,-0.6615219321311551,-0.7381137746709248,Artiodactyla,Hippopotamidae,Hippopotamus,Hippopotamus amphibius,"whales, hippos, ruminants, pigs, camels etc.",hippopotamids,Hippopotamus,hippopotamus
1734,-0.1500126431297658,-0.6610356986983091,-0.7390174530958039,Scandentia,Tupaiidae,Tupaia,Tupaia glis,tree shrews,tree shrews,Tupaia,tree shrew
1735,-0.1498403406505564,-0.6608821778171055,-0.7389739592133547,Scandentia,Tupaiidae,Tupaia,Tupaia belangeri,tree shrews,tree shrews,Tupaia,common tree shrew
1736,-0.1495679167574039,-0.6606222562036853,-0.7389780416841266,Scandentia,Tupaiidae,Tupaia,Tupaia gracilis,tree shrews,tree shrews,Tupaia,slender tree shrew
1737,-0.1496111055195918,-0.6606583664917668,-0.7388672830393016,Scandentia,Tupaiidae,Tupaia,Tupaia splendidula,tree shrews,tree shrews,Tupaia,ruddy tree shrew
1738,-0.1500767544009709,-0.661094483715609,-0.739229746082538,Scandentia,Tupaiidae,Tupaia,Tupaia minor,tree shrews,tree shrews,Tupaia,Tupaia minor
1739,-0.1498059834810531,-0.6608572028096369,-0.7391659027839929,Scandentia,Tupaiidae,Tupaia,Tupaia javanica,tree shrews,tree shrews,Tupaia,Javan tree shrew
1740,-0.1501867016247284,-0.6611841717593133,-0.739279686794519,Scandentia,Tupaiidae,Tupaia,Tupaia tana,tree shrews,tree shrews,Tupaia,large tree shrew
1741,-0.1501786924575099,-0.6611768592631302,-0.7391462718408519,Scandentia,Tupaiidae,Tupaia,Tupaia montana,tree shrews,tree shrews,Tupaia,Mountain treeshrew
1742,-0.1476434619759539,-0.6540391416540432,-0.7379877759252302,Primates,Lemuridae,Eulemur,Eulemur macaco macaco,Primates,lemurs,Eulemur,Eulemur macaco macaco
1743,-0.1478462832564541,-0.6536812945731723,-0.7374177230390105,Primates,Lemuridae,Eulemur,Eulemur rufus,Primates,lemurs,Eulemur,Red-fronted lemur
1744,-0.1477860788059845,-0.6537397770414198,-0.7376029545713602,Primates,Lemuridae,Eulemur,Eulemur fulvus mayottensis,Primates,lemurs,Eulemur,Eulemur fulvus mayottensis
1745,-0.1477860788059845,-0.6537397770414198,-0.7376029545713602,Primates,Lemuridae,Eulemur,Eulemur fulvus fulvus,Primates,lemurs,Eulemur,Eulemur fulvus fulvus
1746,-0.147776899306327,-0.6539061079373537,-0.7374871001220781,Primates,Lemuridae,Eulemur,Eulemur mongoz,Primates,lemurs,Eulemur,mongoose lemur
1747,-0.147856324232212,-0.6537905441622768,-0.7372852614690697,Primates,Lemuridae,Eulemur,Eulemur rubriventer,Primates,lemurs,Eulemur,red-bellied lemur
1748,-0.1474757366433906,-0.6550430257246661,-0.7383093791134427,Primates,Lemuridae,Varecia,Varecia variegata variegata,Primates,lemurs,Varecia,Varecia variegata variegata
1749,-0.1474703846987179,-0.6550816302019333,-0.7383376729254186,Primates,Lemuridae,Varecia,Varecia variegata,Primates,lemurs,Varecia,variegated lemur
1750,-0.1475332263077246,-0.6549947911102671,-0.737951027892154,Primates,Lemuridae,Hapalemur,Hapalemur griseus,Primates,lemurs,Hapalemur,bamboo lemur
1751,-0.147572027317622,-0.6547994617538433,-0.7378168108682313,Primates,Lemuridae,Hapalemur,Hapalemur griseus griseus,Primates,lemurs,Hapalemur,Hapalemur griseus griseus
1752,-0.1477668218286758,-0.6541961278301232,-0.7373141286202486,Primates,Lemuridae,Prolemur,Prolemur simus,Primates,lemurs,Prolemur,broad-nosed bamboo lemur
1753,-0.1476748169267313,-0.6544237535871045,-0.7375355995617746,Primates,Lemuridae,Lemur,Lemur catta,Primates,lemurs,Lemur,Ring-tailed lemur
1754,-0.1476225273785075,-0.6541132813080149,-0.7380297851461336,Primates,Lemuridae,Eulemur,Eulemur macaco,Primates,lemurs,Eulemur,black lemur
1755,-0.1478195433418165,-0.6536305102248163,-0.7375745150469736,Primates,Lemuridae,Eulemur,Eulemur fulvus,Primates,lemurs,Eulemur,brown lemur
1756,-0.1474672702348523,-0.6552271724734119,-0.7383237233534022,Primates,Lemuridae,Varecia,Varecia rubra,Primates,lemurs,Varecia,Red ruffed lemur
1757,-0.147430658672948,-0.655659054407432,-0.738718351988621,Primates,Indriidae,Avahi,Avahi laniger,Primates,Indriidae,Avahi,woolly lemur
1758,-0.1474157426679754,-0.655638887861766,-0.7389796473984762,Primates,Indriidae,Indri,Indri indri,Primates,Indriidae,Indri,Indri indri
1759,-0.1474215287152444,-0.6549842162913012,-0.7390420384000611,Primates,Indriidae,Propithecus,Propithecus edwardsi,Primates,Indriidae,sifakas,Milne-Edwards sifaka
1760,-0.1474275295694904,-0.6549207482145493,-0.7389762716290326,Primates,Indriidae,Propithecus,Propithecus diadema,Primates,Indriidae,sifakas,diademed sifaka
1761,-0.1474649233593915,-0.654663480302888,-0.7386911504265888,Primates,Indriidae,Propithecus,Propithecus verreauxi,Primates,Indriidae,sifakas,white sifaka
1762,-0.1474751375747351,-0.6547683364926254,-0.7384721590760113,Primates,Indriidae,Propithecus,Propithecus tattersalli,Primates,Indriidae,sifakas,golden-crowned sifaka
1763,-0.1474534922936227,-0.6549738358360467,-0.7385397957498359,Primates,Indriidae,Propithecus,Propithecus coquereli,Primates,Indriidae,sifakas,Coquerel's sifaka
